severity,flip_clean_ok_to_wrong,flip_clean_wrong_to_ok,n_wrong,accuracy
0,0,0,8,0.9333333333333333
1,1,3,6,0.95
2,8,4,12,0.9
3,38,0,46,0.6166666666666667
4,84,0,92,0.23333333333333334
5,100,1,107,0.10833333333333334
